"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-10",99.43139,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-11",99.39738,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-12",99.20696,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-01",98.85802,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-02",98.62495,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-03",98.56709,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-04",98.63136,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-05",98.72462,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-06",98.7074,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-07",98.70633,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-08",98.87057,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-09",99.03957,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-10",99.14398,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-11",99.26852,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-12",99.38814,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-01",99.46085,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-02",99.65587,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-03",99.68684,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-04",99.64562,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-05",99.63799,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-06",99.66551,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-07",99.77808,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-08",99.77106,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-09",99.63785,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-10",99.43201,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-11",99.27006,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-12",99.204,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-01",99.32534,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-02",99.51233,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-03",99.6129,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-04",99.64901,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-05",99.49862,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-06",99.38132,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-07",99.34209,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-08",99.23825,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-09",99.2858,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-10",99.5257,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-11",99.81976,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-12",100.06,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-01",100.2368,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-02",100.4016,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-03",100.5915,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-04",100.7369,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-05",100.8339,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-06",100.973,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-07",101.0534,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-08",101.122,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-09",101.2064,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-10",101.2462,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-11",101.2983,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-12",101.4389,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-01",101.5383,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-02",101.5541,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-03",101.5484,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-04",101.5992,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-05",101.6325,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-06",101.6607,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-07",101.5618,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-08",101.297,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-09",100.8789,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-10",100.6662,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-11",100.5347,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-12",100.3801,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-01",100.1918,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-02",100.019,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-03",99.88328,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-04",99.64759,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-05",99.39813,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-06",99.12938,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-07",98.86316,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-08",98.93186,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-09",99.05644,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-10",99.04572,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-11",99.00511,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-12",98.95605,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-01",98.90563,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-02",98.86665,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-03",98.89355,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-04",99.16488,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-05",99.49268,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-06",99.67425,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-07",99.83095,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-08",100.0527,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-09",100.2124,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-10",100.3236,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-11",100.5549,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-12",100.7564,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-01",100.8223,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-02",100.6638,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-03",100.3891,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-04",100.0563,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-05",99.93346,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-06",99.94792,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-07",100.0261,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-08",100.137,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-09",100.1563,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-10",100.1757,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-11",100.179,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-12",100.1824,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-01",100.3613,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-02",100.4675,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-03",100.4329,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-04",100.3066,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-05",100.1303,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-06",99.9337,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-07",99.65059,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-08",99.09763,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-09",98.47502,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-10",98.03548,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-11",97.90988,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-12",97.82218,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-01",97.86718,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-02",98.00407,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-03",98.06941,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-04",98.13288,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-05",98.04074,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-06",98.07687,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-07",98.38838,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-08",98.57265,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-09",98.58309,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-10",98.342,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-11",97.94749,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-12",97.76965,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-01",97.75825,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-02",97.66405,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-03",97.86173,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-04",98.21229,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-05",98.38708,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-06",98.32877,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-07",98.29385,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-08",98.44728,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-09",98.72348,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-10",99.16562,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-11",99.67839,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-12",100.0641,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-01",100.3937,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-02",100.6358,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-03",100.7762,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-04",100.7784,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-05",100.7478,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-06",100.683,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-07",100.5502,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-08",100.3619,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-09",100.2524,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-10",100.2454,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-11",100.2186,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-12",100.2298,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-01",100.3408,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-02",100.4753,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-03",100.6855,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-04",100.8137,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-05",100.9207,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-06",100.9974,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-07",101.0321,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-08",101.0497,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-09",101.0192,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-10",100.9805,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-11",100.974,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-12",100.8906,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-01",100.739,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-02",100.5119,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-03",100.41,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-04",100.4606,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-05",100.5467,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-06",100.632,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-07",100.617,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-08",100.688,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-09",100.9265,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-10",101.1949,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-11",101.3327,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-12",101.3805,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-01",101.4427,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-02",101.5088,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-03",101.5656,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-04",101.545,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-05",101.4415,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-06",101.4632,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-07",101.5555,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-08",101.5967,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-09",101.5958,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-10",101.6368,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-11",101.6039,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-12",101.5755,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-01",101.5383,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-02",101.4735,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-03",101.481,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-04",101.4532,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-05",101.3859,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-06",101.392,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-07",101.3916,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-08",101.2801,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-09",101.1314,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-10",100.9183,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-11",100.6464,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-12",100.3066,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-01",100.002,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-02",99.86762,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-03",99.83871,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-04",99.88651,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-05",99.94584,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-06",100.0556,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-07",100.0965,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-08",100.0583,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-09",100.0569,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-10",100.1255,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-11",100.1301,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-12",100.0768,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-01",99.9775,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-02",99.75764,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-03",99.16748,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-04",98.37863,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-05",98.21192,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-06",98.49184,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-07",98.79285,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-08",98.95647,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-09",99.06554,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-10",99.20827,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-11",99.54292,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-12",99.87984,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-01",100.0714,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-02",100.2399,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-03",100.5577,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-04",100.9185,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-05",101.2433,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-06",101.4234,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-07",101.2279,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-08",100.9346,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-09",100.5985,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-10",100.0698,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-11",99.56145,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-12",99.29424,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-01",99.03419,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-02",98.54814,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-03",97.92175,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-04",97.4949,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-05",97.32881,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-06",97.11124,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-07",96.90224,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-08",96.58361,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-09",96.28536,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-10",96.37103,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-11",96.73601,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-12",97.21466,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2023-01",97.67896,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2023-02",98.21198,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1972-08",101.57,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1972-09",101.67,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1972-10",101.72,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1972-11",101.9213,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1972-12",101.5097,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-01",101.1127,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-02",100.7618,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-03",100.4929,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-04",100.2887,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-05",100.1417,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-06",100.0541,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-07",99.97891,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-08",99.86168,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-09",99.66943,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-10",99.46166,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-11",99.32012,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-12",99.29407,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-01",99.2794,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-02",99.12095,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-03",98.70333,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-04",98.18573,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-05",97.78786,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-06",97.67608,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-07",97.7296,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-08",97.79397,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-09",97.76916,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-10",97.68684,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-11",97.61062,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-12",97.59372,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-01",97.63064,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-02",97.71825,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-03",97.86306,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-04",98.03786,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-05",98.21669,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-06",98.37975,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-07",98.51446,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-08",98.59562,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-09",98.59409,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-10",98.53893,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-11",98.46587,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-12",98.4195,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-01",98.47331,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-02",98.76141,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-03",99.41019,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-04",100.2355,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-05",101.0138,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-06",101.5762,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-07",101.9498,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-08",102.1387,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-09",102.0927,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-10",101.8618,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-11",101.445,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-12",100.8241,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-01",100.1836,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-02",99.77925,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-03",99.82706,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-04",100.155,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-05",100.5731,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-06",100.963,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-07",101.2776,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-08",101.4693,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-09",101.4934,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-10",101.4351,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-11",101.3828,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-12",101.3852,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-01",101.4019,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-02",101.3615,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-03",101.2069,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-04",100.9966,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-05",100.8037,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-06",100.6703,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-07",100.5444,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-08",100.3458,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-09",100.0229,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-10",99.68405,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-11",99.49846,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-12",99.61304,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-01",99.9164,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-02",100.2801,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-03",100.6112,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-04",100.8449,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-05",100.8838,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-06",100.6364,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-07",100.2487,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-08",99.892,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-09",99.69095,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-10",99.62049,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-11",99.65542,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-12",99.78934,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-01",99.94827,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-02",100.0496,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-03",100.0361,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-04",99.96743,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-05",99.92098,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-06",99.94812,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-07",100.0079,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-08",100.0354,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-09",99.97756,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-10",99.8606,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-11",99.71111,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-12",99.5354,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-01",99.33178,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-02",99.08161,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-03",98.76827,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-04",98.44271,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-05",98.17773,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-06",98.03462,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-07",97.96916,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-08",97.93662,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-09",97.91914,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-10",97.92023,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-11",97.96446,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-12",98.07881,
