"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-10",99.44392,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-11",99.41003,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-12",99.21969,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-01",98.87011,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-02",98.63437,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-03",98.57265,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-04",98.63783,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-05",98.73729,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-06",98.72546,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-07",98.72362,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-08",98.88593,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-09",99.05443,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-10",99.16039,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-11",99.28712,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-12",99.40502,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-01",99.47607,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-02",99.66846,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-03",99.69282,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-04",99.6506,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-05",99.64833,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-06",99.68089,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-07",99.79272,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-08",99.78508,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-09",99.65355,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-10",99.45108,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-11",99.28941,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-12",99.22362,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-01",99.34141,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-02",99.52547,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-03",99.62469,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-04",99.66045,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-05",99.5105,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-06",99.39359,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-07",99.35454,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-08",99.25101,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-09",99.29854,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-10",99.53797,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-11",99.83138,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-12",100.0707,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-01",100.2456,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-02",100.4067,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-03",100.5918,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-04",100.7368,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-05",100.838,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-06",100.98,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-07",101.0616,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-08",101.1303,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-09",101.2145,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-10",101.254,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-11",101.3059,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-12",101.4461,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-01",101.5452,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-02",101.561,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-03",101.5553,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-04",101.606,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-05",101.6392,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-06",101.6674,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-07",101.5687,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-08",101.3045,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-09",100.8876,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-10",100.6754,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-11",100.5442,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-12",100.39,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-01",100.2022,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-02",100.0298,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-03",99.89439,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-04",99.6593,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-05",99.41046,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-06",99.14236,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-07",98.87675,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-08",98.94522,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-09",99.06954,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-10",99.05927,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-11",99.01987,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-12",98.97276,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-01",98.92354,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-02",98.88029,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-03",98.90272,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-04",99.17437,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-05",99.50315,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-06",99.68571,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-07",99.84354,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-08",100.067,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-09",100.2284,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-10",100.3372,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-11",100.5658,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-12",100.7656,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-01",100.8307,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-02",100.6716,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-03",100.3955,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-04",100.0613,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-05",99.94102,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-06",99.9576,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-07",100.0366,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-08",100.1476,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-09",100.1668,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-10",100.1862,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-11",100.1898,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-12",100.1939,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-01",100.3733,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-02",100.4793,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-03",100.4404,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-04",100.3145,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-05",100.1397,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-06",99.94434,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-07",99.66228,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-08",99.11082,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-09",98.48984,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-10",98.05151,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-11",97.92628,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-12",97.83847,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-01",97.88192,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-02",98.01521,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-03",98.07605,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-04",98.13936,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-05",98.05178,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-06",98.09106,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-07",98.40316,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-08",98.58722,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-09",98.59757,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-10",98.35735,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-11",97.96493,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-12",97.78966,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-01",97.78014,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-02",97.68288,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-03",97.87574,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-04",98.22206,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-05",98.39819,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-06",98.34217,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-07",98.30887,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-08",98.46344,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-09",98.7412,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-10",99.18449,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-11",99.69381,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-12",100.076,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-01",100.4023,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-02",100.6402,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-03",100.7759,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-04",100.7781,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-05",100.7519,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-06",100.6905,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-07",100.5595,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-08",100.3723,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-09",100.2642,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-10",100.2592,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-11",100.2346,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-12",100.2436,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-01",100.3518,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-02",100.4839,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-03",100.691,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-04",100.8167,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-05",100.9256,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-06",101.0042,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-07",101.0399,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-08",101.0582,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-09",101.0288,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-10",100.9924,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-11",100.9884,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-12",100.9037,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-01",100.7514,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-02",100.5237,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-03",100.4173,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-04",100.4678,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-05",100.5551,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-06",100.6422,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-07",100.6297,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-08",100.7028,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-09",100.9385,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-10",101.204,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-11",101.3403,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-12",101.3877,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-01",101.4497,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-02",101.5158,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-03",101.5724,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-04",101.5519,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-05",101.4487,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-06",101.4703,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-07",101.5624,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-08",101.6035,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-09",101.6027,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-10",101.6437,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-11",101.6109,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-12",101.5822,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-01",101.544,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-02",101.4772,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-03",101.4825,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-04",101.4569,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-05",101.3918,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-06",101.399,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-07",101.3992,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-08",101.2891,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-09",101.143,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-10",100.9327,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-11",100.6593,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-12",100.3179,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-01",100.0115,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-02",99.87392,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-03",99.84075,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-04",99.88851,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-05",99.95205,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-06",100.0647,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-07",100.1068,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-08",100.069,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-09",100.0677,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-10",100.1376,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-11",100.1458,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-12",100.0977,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-01",99.99939,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-02",99.77465,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-03",99.17613,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-04",98.3856,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-05",98.2222,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-06",98.50473,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-07",98.80759,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-08",98.9733,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-09",99.08424,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-10",99.22469,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-11",99.55779,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-12",99.896,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-01",100.0907,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-02",100.2577,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-03",100.5683,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-04",100.9228,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-05",101.2474,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-06",101.4288,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-07",101.2352,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-08",100.9442,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-09",100.6117,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-10",100.0877,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-11",99.58058,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-12",99.31372,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-01",99.04959,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-02",98.55904,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-03",97.9288,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-04",97.50274,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-05",97.34131,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-06",97.12727,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-07",96.91969,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-08",96.60197,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-09",96.30623,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-10",96.3985,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-11",96.7772,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-12",97.27228,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2023-01",97.72906,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2023-02",98.16364,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2023-03",98.4072,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2023-04",98.43761,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2023-05",98.32373,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2023-06",98.22394,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1972-08",101.57,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1972-09",101.67,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1972-10",101.72,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1972-11",103.5855,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1972-12",103.1761,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-01",102.7871,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-02",102.4606,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-03",102.241,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-04",102.0932,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-05",101.9849,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-06",101.8964,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-07",101.7911,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-08",101.6224,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-09",101.3571,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-10",101.0619,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-11",100.8229,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-12",100.6948,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-01",100.5936,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-02",100.3962,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-03",100.0137,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-04",99.55982,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-05",99.19433,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-06",99.03809,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-07",98.99928,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-08",98.95682,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-09",98.82624,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-10",98.62932,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-11",98.40519,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-12",98.18799,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-01",98.01153,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-02",97.92716,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-03",97.98079,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-04",98.09785,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-05",98.19135,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-06",98.2065,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-07",98.18887,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-08",98.20663,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-09",98.3055,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-10",98.42842,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-11",98.49654,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-12",98.46639,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-01",98.4416,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-02",98.59149,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-03",99.06425,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-04",99.72537,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-05",100.4152,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-06",101.0181,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-07",101.5026,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-08",101.8059,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-09",101.8359,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-10",101.6549,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-11",101.287,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-12",100.7362,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-01",100.1924,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-02",99.91865,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-03",100.1326,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-04",100.6174,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-05",101.115,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-06",101.4487,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-07",101.6333,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-08",101.6957,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-09",101.6446,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-10",101.5626,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-11",101.5372,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-12",101.6235,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-01",101.7495,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-02",101.8126,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-03",101.7375,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-04",101.5953,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-05",101.4784,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-06",101.4422,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-07",101.4207,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-08",101.3114,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-09",101.0441,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-10",100.7382,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-11",100.5727,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-12",100.694,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-01",100.9841,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-02",101.295,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-03",101.5154,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-04",101.615,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-05",101.543,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-06",101.2474,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-07",100.8646,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-08",100.5614,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-09",100.4628,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-10",100.5006,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-11",100.5946,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-12",100.6981,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-01",100.7867,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-02",100.8412,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-03",100.8472,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-04",100.827,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-05",100.8035,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-06",100.7895,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-07",100.7814,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-08",100.7697,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-09",100.7449,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-10",100.706,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-11",100.6427,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-12",100.5315,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-01",100.3561,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-02",100.0742,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-03",99.64825,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-04",99.1834,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-05",98.8196,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-06",98.66307,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-07",98.61668,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-08",98.56109,
