"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-09",99.44382,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-10",99.41721,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-11",99.38452,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-12",99.19514,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-01",98.84745,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-02",98.62019,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-03",98.56376,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-04",98.62599,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-05",98.72301,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-06",98.70608,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-07",98.69992,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-08",98.8585,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-09",99.02276,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-10",99.12817,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-11",99.25806,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-12",99.37866,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-01",99.45592,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-02",99.65411,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-03",99.67818,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-04",99.6349,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-05",99.63154,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-06",99.6595,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-07",99.77176,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-08",99.76472,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-09",99.63193,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-10",99.426,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-11",99.26079,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-12",99.19801,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-01",99.32534,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-02",99.51451,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-03",99.61317,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-04",99.64762,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-05",99.49196,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-06",99.37059,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-07",99.33178,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-08",99.22389,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-09",99.27117,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-10",99.51403,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-11",99.8053,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-12",100.0463,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-01",100.2294,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-02",100.4003,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-03",100.5908,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-04",100.735,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-05",100.8274,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-06",100.9674,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-07",101.0489,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-08",101.1137,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-09",101.1978,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-10",101.2373,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-11",101.2893,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-12",101.4342,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-01",101.5352,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-02",101.5573,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-03",101.5541,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-04",101.6014,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-05",101.6271,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-06",101.6532,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-07",101.5534,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-08",101.2873,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-09",100.8704,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-10",100.6542,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-11",100.5239,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-12",100.3763,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-01",100.1917,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-02",100.0222,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-03",99.88555,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-04",99.64454,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-05",99.39058,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-06",99.11853,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-07",98.85009,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-08",98.92033,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-09",99.04153,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-10",99.03123,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-11",98.99568,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-12",98.94843,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-01",98.90384,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-02",98.86627,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-03",98.88926,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-04",99.15655,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-05",99.48022,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-06",99.65745,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-07",99.81445,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-08",100.0406,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-09",100.2023,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-10",100.3122,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-11",100.5413,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-12",100.7461,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-01",100.8207,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-02",100.6655,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-03",100.3886,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-04",100.0546,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-05",99.93238,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-06",99.94404,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-07",100.0191,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-08",100.1265,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-09",100.1414,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-10",100.159,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-11",100.1596,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-12",100.1662,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-01",100.3591,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-02",100.4745,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-03",100.4391,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-04",100.3125,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-05",100.134,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-06",99.93298,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-07",99.64645,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-08",99.08766,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-09",98.4649,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-10",98.0259,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-11",97.89694,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-12",97.81063,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-01",97.85894,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-02",97.99904,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-03",98.06297,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-04",98.12556,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-05",98.0341,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-06",98.07142,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-07",98.37978,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-08",98.56065,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-09",98.57099,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-10",98.32467,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-11",97.92887,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-12",97.75625,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-01",97.7522,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-02",97.66557,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-03",97.86546,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-04",98.20863,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-05",98.37678,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-06",98.31693,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-07",98.27657,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-08",98.42809,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-09",98.70589,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-10",99.14839,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-11",99.66378,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-12",100.0519,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-01",100.3886,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-02",100.6379,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-03",100.7795,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-04",100.7773,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-05",100.7426,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-06",100.6748,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-07",100.5399,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-08",100.3528,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-09",100.2395,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-10",100.2324,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-11",100.2095,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-12",100.2207,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-01",100.3367,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-02",100.4776,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-03",100.6895,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-04",100.8147,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-05",100.9178,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-06",100.9874,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-07",101.0207,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-08",101.0416,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-09",101.0088,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-10",100.9697,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-11",100.9621,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-12",100.8794,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-01",100.7391,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-02",100.5193,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-03",100.4149,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-04",100.462,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-05",100.5411,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-06",100.6202,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-07",100.603,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-08",100.6708,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-09",100.9081,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-10",101.1762,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-11",101.3114,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-12",101.3654,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-01",101.4405,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-02",101.5198,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-03",101.5805,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-04",101.5585,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-05",101.4469,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-06",101.4635,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-07",101.553,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-08",101.5875,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-09",101.5822,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-10",101.6177,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-11",101.583,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-12",101.562,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-01",101.5338,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-02",101.481,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-03",101.4903,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-04",101.457,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-05",101.3808,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-06",101.384,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-07",101.3817,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-08",101.2671,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-09",101.1175,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-10",100.9016,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-11",100.63,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-12",100.2948,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-01",99.99618,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-02",99.87152,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-03",99.84213,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-04",99.88319,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-05",99.93704,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-06",100.0462,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-07",100.0821,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-08",100.0416,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-09",100.0411,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-10",100.1094,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-11",100.1164,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-12",100.067,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-01",99.97842,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-02",99.76978,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-03",99.17654,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-04",98.37998,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-05",98.20868,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-06",98.48221,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-07",98.77753,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-08",98.93916,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-09",99.04514,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-10",99.1873,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-11",99.52498,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-12",99.86705,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-01",100.0745,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-02",100.2552,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-03",100.5714,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-04",100.9276,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-05",101.2503,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-06",101.4216,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-07",101.2178,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-08",100.9215,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-09",100.5828,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-10",100.0536,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-11",99.54455,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-12",99.28289,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-01",99.03511,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-02",98.55702,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-03",97.92867,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-04",97.49547,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-05",97.32087,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-06",97.09717,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-07",96.88609,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-08",96.55878,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-09",96.25356,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-10",96.3405,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-11",96.7251,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-12",97.25486,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1972-08",101.57,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1972-09",101.67,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1972-10",101.72,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1972-11",101.9212,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1972-12",101.5097,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-01",101.1128,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-02",100.7618,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-03",100.493,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-04",100.2887,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-05",100.1418,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-06",100.0542,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-07",99.97903,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-08",99.86179,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-09",99.66956,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-10",99.46181,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-11",99.32028,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-12",99.29423,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-01",99.27957,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-02",99.12112,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-03",98.70354,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-04",98.18597,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-05",97.78814,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-06",97.67636,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-07",97.72988,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-08",97.79424,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-09",97.76943,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-10",97.68713,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-11",97.61091,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-12",97.59401,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-01",97.63093,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-02",97.71853,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-03",97.86333,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-04",98.03812,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-05",98.21693,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-06",98.37998,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-07",98.51468,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-08",98.59583,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-09",98.59431,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-10",98.53915,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-11",98.46609,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-12",98.41973,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-01",98.47354,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-02",98.76162,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-03",99.41034,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-04",100.2356,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-05",101.0139,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-06",101.5762,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-07",101.9498,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-08",102.1387,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-09",102.0927,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-10",101.8618,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-11",101.445,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-12",100.8242,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-01",100.1837,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-02",99.77938,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-03",99.82718,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-04",100.1551,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-05",100.5731,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-06",100.963,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-07",101.2776,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-08",101.4693,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-09",101.4934,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-10",101.4351,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-11",101.3828,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-12",101.3852,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-01",101.4019,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-02",101.3615,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-03",101.2069,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-04",100.9966,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-05",100.8037,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-06",100.6703,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-07",100.5445,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-08",100.3459,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-09",100.023,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-10",99.68418,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-11",99.4986,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-12",99.61318,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-01",99.91651,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-02",100.2802,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-03",100.6113,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-04",100.8449,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-05",100.8839,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-06",100.6365,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-07",100.2488,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-08",99.89212,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-09",99.69108,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-10",99.62063,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-11",99.65556,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-12",99.78947,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-01",99.94838,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-02",100.0497,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-03",100.0362,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-04",99.96754,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-05",99.9211,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-06",99.94823,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-07",100.008,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-08",100.0356,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-09",99.97767,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-10",99.86073,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-11",99.71124,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-12",99.53555,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-01",99.33194,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-02",99.08179,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-03",98.76848,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-04",98.44293,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-05",98.17797,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-06",98.03487,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-07",97.96942,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-08",97.93688,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-09",97.91941,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-10",97.92049,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-11",97.96473,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-12",98.07907,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1982-01",98.23087,
