"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-09",99.46434,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-10",99.44079,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-11",99.40691,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-12",99.21656,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-01",98.86694,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-02",98.63111,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-03",98.56903,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-04",98.63313,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-05",98.73048,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-06",98.71645,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-07",98.7168,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-08",98.88132,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-09",99.05099,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-10",99.15733,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-11",99.2841,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-12",99.40196,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-01",99.47299,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-02",99.66543,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-03",99.68978,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-04",99.64754,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-05",99.64529,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-06",99.67786,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-07",99.78973,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-08",99.78208,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-09",99.65051,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-10",99.44796,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-11",99.28623,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-12",99.22041,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-01",99.33824,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-02",99.52237,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-03",99.62164,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-04",99.65741,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-05",99.5074,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-06",99.39045,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-07",99.35138,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-08",99.24782,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-09",99.29536,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-10",99.53488,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-11",99.8284,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-12",100.0678,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-01",100.2428,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-02",100.4039,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-03",100.5891,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-04",100.7342,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-05",100.8354,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-06",100.9774,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-07",101.0591,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-08",101.1279,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-09",101.212,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-10",101.2516,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-11",101.3034,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-12",101.4438,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-01",101.5429,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-02",101.5587,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-03",101.553,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-04",101.6037,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-05",101.6369,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-06",101.6651,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-07",101.5664,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-08",101.3021,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-09",100.885,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-10",100.6727,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-11",100.5414,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-12",100.3872,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-01",100.1993,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-02",100.0269,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-03",99.89143,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-04",99.65626,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-05",99.40733,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-06",99.13911,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-07",98.87341,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-08",98.94191,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-09",99.06628,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-10",99.056,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-11",99.01659,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-12",98.96945,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-01",98.92022,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-02",98.87695,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-03",98.89939,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-04",99.17114,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-05",99.50005,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-06",99.68268,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-07",99.84057,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-08",100.0641,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-09",100.2256,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-10",100.3344,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-11",100.5631,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-12",100.763,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-01",100.8281,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-02",100.6689,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-03",100.3927,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-04",100.0584,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-05",99.9381,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-06",99.95467,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-07",100.0337,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-08",100.1447,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-09",100.164,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-10",100.1833,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-11",100.1869,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-12",100.191,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-01",100.3705,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-02",100.4766,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-03",100.4377,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-04",100.3117,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-05",100.1368,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-06",99.94141,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-07",99.65924,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-08",99.10757,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-09",98.48635,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-10",98.04786,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-11",97.92259,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-12",97.83474,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-01",97.8782,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-02",98.01155,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-03",98.07241,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-04",98.13574,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-05",98.04813,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-06",98.08742,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-07",98.39964,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-08",98.58377,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-09",98.59412,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-10",98.35381,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-11",97.96124,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-12",97.78591,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-01",97.77638,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-02",97.67909,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-03",97.87202,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-04",98.21847,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-05",98.39467,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-06",98.33863,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-07",98.30531,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-08",98.45995,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-09",98.73781,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-10",99.18126,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-11",99.69077,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-12",100.0731,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-01",100.3995,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-02",100.6375,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-03",100.7733,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-04",100.7755,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-05",100.7493,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-06",100.6879,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-07",100.5568,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-08",100.3696,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-09",100.2613,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-10",100.2563,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-11",100.2317,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-12",100.2407,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-01",100.3492,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-02",100.4824,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-03",100.6918,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-04",100.8197,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-05",100.9265,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-06",101.0029,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-07",101.0376,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-08",101.0555,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-09",101.0261,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-10",100.9898,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-11",100.9858,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-12",100.9011,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-01",100.7487,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-02",100.521,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-03",100.4146,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-04",100.465,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-05",100.5524,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-06",100.6395,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-07",100.6271,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-08",100.7001,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-09",100.9359,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-10",101.2016,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-11",101.3379,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-12",101.3853,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-01",101.4473,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-02",101.5134,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-03",101.5701,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-04",101.5496,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-05",101.4463,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-06",101.468,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-07",101.56,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-08",101.6012,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-09",101.6004,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-10",101.6414,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-11",101.6086,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-12",101.5799,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-01",101.5417,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-02",101.4748,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-03",101.4801,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-04",101.4546,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-05",101.3896,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-06",101.3968,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-07",101.3967,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-08",101.2855,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-09",101.1371,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-10",100.9245,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-11",100.6532,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-12",100.3138,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-01",100.0084,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-02",99.87112,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-03",99.83794,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-04",99.88564,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-05",99.94914,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-06",100.0618,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-07",100.1039,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-08",100.0661,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-09",100.0648,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-10",100.1348,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-11",100.1429,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-12",100.0949,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-01",99.99648,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-02",99.77165,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-03",99.17291,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-04",98.38207,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-05",98.21861,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-06",98.50125,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-07",98.80422,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-08",98.96999,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-09",99.08098,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-10",99.22149,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-11",99.55471,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-12",99.89304,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-01",100.0878,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-02",100.2549,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-03",100.5656,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-04",100.9202,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-05",101.2449,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-06",101.4264,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-07",101.2328,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-08",100.9417,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-09",100.609,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-10",100.0848,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-11",99.57751,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-12",99.31055,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-01",99.04632,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-02",98.55559,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-03",97.9251,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-04",97.49888,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-05",97.33739,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-06",97.12327,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-07",96.91561,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-08",96.59775,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-09",96.30183,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-10",96.39405,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-11",96.77289,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-12",97.26849,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2023-01",97.72659,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2023-02",98.16353,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2023-03",98.40943,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2023-04",98.43763,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2023-05",98.30676,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1972-08",101.57,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1972-09",101.67,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1972-10",101.72,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1972-11",103.5855,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1972-12",103.1761,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-01",102.7871,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-02",102.4606,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-03",102.241,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-04",102.0932,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-05",101.9849,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-06",101.8964,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-07",101.7911,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-08",101.6224,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-09",101.3571,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-10",101.0619,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-11",100.8229,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-12",100.6948,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-01",100.5936,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-02",100.3962,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-03",100.0137,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-04",99.55982,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-05",99.19433,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-06",99.03809,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-07",98.99928,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-08",98.95682,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-09",98.82624,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-10",98.62932,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-11",98.40519,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-12",98.18799,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-01",98.01153,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-02",97.92716,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-03",97.98079,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-04",98.09785,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-05",98.19135,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-06",98.2065,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-07",98.18887,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-08",98.20663,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-09",98.3055,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-10",98.42842,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-11",98.49654,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-12",98.46639,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-01",98.4416,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-02",98.59149,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-03",99.06425,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-04",99.72537,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-05",100.4152,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-06",101.0181,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-07",101.5026,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-08",101.8059,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-09",101.8359,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-10",101.6549,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-11",101.287,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-12",100.7362,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-01",100.1924,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-02",99.91865,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-03",100.1326,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-04",100.6174,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-05",101.115,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-06",101.4487,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-07",101.6333,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-08",101.6957,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-09",101.6446,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-10",101.5626,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-11",101.5372,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-12",101.6235,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-01",101.7495,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-02",101.8126,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-03",101.7375,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-04",101.5953,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-05",101.4784,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-06",101.4422,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-07",101.4207,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-08",101.3114,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-09",101.0441,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-10",100.7382,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-11",100.5727,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-12",100.694,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-01",100.9841,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-02",101.295,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-03",101.5154,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-04",101.615,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-05",101.543,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-06",101.2474,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-07",100.8646,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-08",100.5614,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-09",100.4628,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-10",100.5006,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-11",100.5946,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-12",100.6981,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-01",100.7867,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-02",100.8412,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-03",100.8472,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-04",100.827,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-05",100.8035,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-06",100.7895,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-07",100.7814,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-08",100.7697,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-09",100.7449,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-10",100.706,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-11",100.6427,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-12",100.5315,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-01",100.3561,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-02",100.0742,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-03",99.64825,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-04",99.1834,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-05",98.8196,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-06",98.66307,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-07",98.61668,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-08",98.56109,
