"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-10",99.43746,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-11",99.40358,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-12",99.21314,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-01",98.86337,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-02",98.62745,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-03",98.56534,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-04",98.62947,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-05",98.72685,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-06",98.71283,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-07",98.71317,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-08",98.87776,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-09",99.0475,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-10",99.15388,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-11",99.28074,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-12",99.39871,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-01",99.46985,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-02",99.66237,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-03",99.6864,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-04",99.64304,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-05",99.63862,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-06",99.66899,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-07",99.78304,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-08",99.77747,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-09",99.64693,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-10",99.44497,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-11",99.28428,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-12",99.2205,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-01",99.34052,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-02",99.5225,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-03",99.61965,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-04",99.65434,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-05",99.50394,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-06",99.38694,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-07",99.34793,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-08",99.24436,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-09",99.29189,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-10",99.53143,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-11",99.82507,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-12",100.0649,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-01",100.241,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-02",100.4044,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-03",100.5918,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-04",100.7348,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-05",100.8339,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-06",100.9749,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-07",101.0562,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-08",101.1251,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-09",101.2094,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-10",101.249,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-11",101.3009,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-12",101.4413,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-01",101.5405,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-02",101.5563,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-03",101.5506,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-04",101.6013,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-05",101.6345,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-06",101.6627,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-07",101.5639,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-08",101.2994,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-09",100.8821,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-10",100.6701,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-11",100.5398,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-12",100.3877,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-01",100.202,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-02",100.0272,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-03",99.88957,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-04",99.65318,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-05",99.40382,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-06",99.1355,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-07",98.86976,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-08",98.93834,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-09",99.0628,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-10",99.05254,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-11",99.01318,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-12",98.96609,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-01",98.91685,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-02",98.87322,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-03",98.89457,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-04",99.16428,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-05",99.49113,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-06",99.67604,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-07",99.83614,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-08",100.0609,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-09",100.2227,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-10",100.3315,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-11",100.5602,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-12",100.7601,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-01",100.8256,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-02",100.6673,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-03",100.3932,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-04",100.061,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-05",99.9384,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-06",99.95284,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-07",100.0308,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-08",100.1415,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-09",100.1607,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-10",100.1801,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-11",100.1837,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-12",100.1882,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-01",100.3689,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-02",100.4771,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-03",100.4404,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-04",100.3122,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-05",100.135,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-06",99.93846,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-07",99.65584,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-08",99.10394,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-09",98.48252,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-10",98.04385,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-11",97.91846,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-12",97.83058,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-01",97.8744,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-02",98.0089,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-03",98.07194,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-04",98.13749,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-05",98.04765,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-06",98.0848,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-07",98.39605,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-08",98.57992,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-09",98.59028,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-10",98.34995,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-11",97.95728,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-12",97.78189,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-01",97.77237,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-02",97.67504,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-03",97.86805,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-04",98.21465,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-05",98.39091,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-06",98.33483,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-07",98.30144,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-08",98.45602,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-09",98.7339,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-10",99.17773,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-11",99.68851,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-12",100.0736,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-01",100.4039,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-02",100.6432,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-03",100.7808,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-04",100.7805,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-05",100.7463,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-06",100.6773,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-07",100.5448,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-08",100.3616,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-09",100.2566,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-10",100.2532,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-11",100.229,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-12",100.238,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-01",100.3466,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-02",100.4799,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-03",100.689,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-04",100.8155,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-05",100.9191,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-06",100.9912,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-07",101.0259,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-08",101.0481,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-09",101.022,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-10",100.9871,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-11",100.9835,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-12",100.8988,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-01",100.7462,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-02",100.5184,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-03",100.4116,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-04",100.461,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-05",100.546,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-06",100.6298,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-07",100.6174,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-08",100.6905,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-09",100.9296,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-10",101.1979,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-11",101.3354,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-12",101.383,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-01",101.445,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-02",101.511,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-03",101.5677,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-04",101.5471,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-05",101.4438,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-06",101.4655,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-07",101.5576,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-08",101.5987,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-09",101.5978,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-10",101.6388,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-11",101.6064,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-12",101.5789,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-01",101.5428,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-02",101.4778,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-03",101.4798,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-04",101.45,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-05",101.3817,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-06",101.3907,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-07",101.3927,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-08",101.2825,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-09",101.1345,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-10",100.9218,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-11",100.6508,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-12",100.3124,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-01",100.0091,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-02",99.8736,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-03",99.83676,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-04",99.87907,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-05",99.93716,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-06",100.0495,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-07",100.096,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-08",100.0615,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-09",100.0617,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-10",100.1321,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-11",100.1402,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-12",100.0921,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-01",99.99358,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-02",99.76832,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-03",99.16827,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-04",98.37504,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-05",98.20934,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-06",98.49394,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-07",98.79809,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-08",98.96288,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-09",99.07206,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-10",99.21481,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-11",99.55025,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-12",99.88979,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-01",100.085,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-02",100.2523,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-03",100.563,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-04",100.9174,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-05",101.2411,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-06",101.4205,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-07",101.2245,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-08",100.9354,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-09",100.6046,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-10",100.0813,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-11",99.57452,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-12",99.30902,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-01",99.04794,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-02",98.56096,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-03",97.92873,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-04",97.49471,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-05",97.32557,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-06",97.10998,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-07",96.90643,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-08",96.59209,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-09",96.29787,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-10",96.38996,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-11",96.76598,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-12",97.25465,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2023-01",97.70277,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2023-02",98.13744,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2023-03",98.43373,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2023-04",98.63221,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1972-08",101.57,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1972-09",101.67,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1972-10",101.72,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1972-11",103.5855,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1972-12",103.1761,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-01",102.7871,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-02",102.4606,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-03",102.241,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-04",102.0932,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-05",101.9849,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-06",101.8964,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-07",101.7911,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-08",101.6224,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-09",101.3571,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-10",101.0619,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-11",100.8229,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-12",100.6948,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-01",100.5936,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-02",100.3962,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-03",100.0137,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-04",99.55982,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-05",99.19433,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-06",99.03809,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-07",98.99928,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-08",98.95682,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-09",98.82624,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-10",98.62932,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-11",98.40519,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-12",98.18799,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-01",98.01153,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-02",97.92716,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-03",97.98079,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-04",98.09785,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-05",98.19135,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-06",98.2065,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-07",98.18887,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-08",98.20663,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-09",98.3055,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-10",98.42842,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-11",98.49654,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-12",98.46639,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-01",98.4416,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-02",98.59149,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-03",99.06425,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-04",99.72537,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-05",100.4152,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-06",101.0181,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-07",101.5026,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-08",101.8059,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-09",101.8359,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-10",101.6549,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-11",101.287,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-12",100.7362,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-01",100.1924,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-02",99.91865,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-03",100.1326,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-04",100.6174,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-05",101.115,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-06",101.4487,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-07",101.6333,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-08",101.6957,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-09",101.6446,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-10",101.5626,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-11",101.5372,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-12",101.6235,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-01",101.7495,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-02",101.8126,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-03",101.7375,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-04",101.5953,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-05",101.4784,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-06",101.4422,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-07",101.4207,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-08",101.3114,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-09",101.0441,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-10",100.7382,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-11",100.5727,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-12",100.694,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-01",100.9841,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-02",101.295,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-03",101.5154,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-04",101.615,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-05",101.543,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-06",101.2474,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-07",100.8646,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-08",100.5614,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-09",100.4628,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-10",100.5006,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-11",100.5946,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-12",100.6981,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-01",100.7867,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-02",100.8412,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-03",100.8472,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-04",100.827,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-05",100.8035,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-06",100.7895,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-07",100.7814,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-08",100.7697,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-09",100.7449,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-10",100.706,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-11",100.6427,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-12",100.5315,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-01",100.3561,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-02",100.0742,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-03",99.64825,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-04",99.1834,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-05",98.8196,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-06",98.66307,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-07",98.61668,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-08",98.56109,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-09",98.42596,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-10",98.27014,
